user_country,systems,donors,donation_amount,date_of_agreement,entry_into_operation,end_of_operation,status_functionality
Kosovo,PISCES,"US (via ICITAP), EU (via EULEX)","US: $ amount unknown, provided PISCES system.",,2009,2012 (uncertain),Unclear -- PISCES may have been replaced by EU-funded BMS.  Wikileaks / Cablegate docs suggest there was confusion at highest levels about whether EU system would replace PISCES or work alongside it. Seems EU were concerned about ensuring compliance with EU law. Result is not clear.
Madagascar,PISCES,US,"US: $500,000",,2016,,
Malaysia,PISCES,US (uncertain),,,2013,,
Maldives,PISCES,US,"US: $ amount unknown, provided PISCES system.",,2016 (uncertain),,
Mali,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Malta,PISCES,US,"US: $ amount unknown, provided PISCES system.",2004,,,
Mauritania,PISCES,US,"US: $ amount unknown, provided PISCES system.",2022,,,
Nicaragua,PISCES,US,"US: $ amount unknown, provided PISCES system.",,2005,,PISCES mentioned in US govt report; apparently there were issues during installation
Niger,PISCES,US,"US: $3 million (for upgraded facilities, MIDAS/PISCES interoperability), provided PISCES system",,,,
Nigeria,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
North Macedonia,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Panama,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Pakistan,PISCES,US,"US: >$38mil, provided PISCES system.",,2002,2011 (uncertain),
Somalia,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
South Sudan,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Sudan,PISCES,US,"US: $ amount unknown, provided PISCES system + funded refurbishments.",,,,
Tanzania,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,"Wikileaks doc dated June 2007 claims ""Tanzania Request to US: Please Don Abandon PISCES "". Says not enough funding to maintain."
Thailand,PISCES,US,"US: $ amount unknown, provided PISCES system + funded refurbishments.",,,,US govt reports claim that the Thai govt has replaced PISCES at several key ports with own properietary software (~2012)
Trinidad and Tobago,PISCES,US,"US: $ amount unknown, provided PISCES system + funded refurbishments.",2017,2017/2018 (uncertain),,
Uganda,PISCES,US,"US: $ amount unknown, provided PISCES system, with involvement of US Bureau of Counterterrorism.",,,,""" all the three – Personal Information Secure Comparison System (PISCES) – owned by American Government, MIDAS – owned by IOM (Organisation of International Migration), and E-Immigration system owned by Government, use different software and are not capable of being automated, interlinked, and synched together to comprehensively offer border management and control. This has proved to negatively affect DCIC’s work"" (https://nupuganda.org/wp-content/uploads/2023/04/ALTERNATIVE-PRIORITIES-FOR-FY-202324-FINAL-edited-mail.pdf)"
Yemen,PISCES,US,"US: $ amount unknown, provided PISCES system.",,,,
Zambia,PISCES,US,"US: $ amount unknown, provided PISCES system + funded refurbishments.",,,,
Afghanistan,MIDAS,IOM (uncertain),,,,,
Belize,MIDAS,IOM,"IOM: $100,000 (see https://www.iom.int/sites/g/files/tmzbdl486/files/developmentfund/publications/ibm-thematic-review-final.pdf and https://www.iom.int/project/enhancing-migration-management-belize-through-upgrade-migration-information-data-analysis-system-midas)",,2012,,
Benin,MIDAS,"IOM, Germany",,,,,
Burkina Faso,MIDAS,"IOM, US (Department of State), Japan, EU (uncertain)","IOM: $ amount unknown, provided MIDAS system + training",,2016,,
Burundi,MIDAS,IOM,,,2024 (uncertain),,
Cambodia,MIDAS,"IOM, Canada",,,,,
Central African Republic,MIDAS,IOM,"IOM: budget of $200,000.00 (https://www.iom.int/project/strengthening-border-management-central-african-republic)",,2023,,
Chad,MIDAS,"IOM, Germany (Ministry of Foreign Affairs), Italy (Agency for Development Cooperation)",Germany (via IOM): 5 million Euro,,,,
Côte d'Ivoire,MIDAS,"IOM, US",,,,,
Democratic Republic of the Congo,MIDAS,Belgium,"Belgium: 230,000 Euro",,,,
Djibouti,MIDAS,"US, IOM, EU, Germany",IOM (backed by EU and Germany): donated equipment,,2022,,
Ethiopia,MIDAS,"Germany, Switzerland (State Secretariat for Migration), EU, IOM",Germany: 2 million Euro,,,,
Fiji,MIDAS,IOM,,2020 (uncertain),2020 (uncertain),,
Georgia,MIDAS,EU,,,,,
Ghana,MIDAS,"US, Germany, IOM",,,,,
Guinea,MIDAS,"US, IOM, Japan","Japan: $1,573,000",,,,
Haiti,MIDAS,"US, IOM",,,,,
Iraq,MIDAS,"Canada, US, IOM",,,2021,,
Jordan,MIDAS,"IOM, Japan","Japan (via IOM): at least  $754,953",,2022,,"""The MIDAS health module is currently being piloted in Jordan"" circa 2021 (https://docplayer.net/213141009-Standing-committee-on-programmes-and-finance-twenty-eighth-session.html)."
Liberia,MIDAS,IOM,,,2017,,
Libya,MIDAS,"US (via IoM), IOM",,2021,,,"May not be functional. According to US country reports on terrorism 2022, ""The GNU did not make any tangible progress in 2022 on the installation of the Migration Information and Data Analysis System (or MIDAS), which the CT Bureau funded through the International Organization for Migration, despite receiving the equipment and agreeing to do so in November 2021"" (https://www.state.gov/reports/country-reports-on-terrorism-2022/libya/)"
Malawi,MIDAS,"IOM, World Bank",,,,,
Mali,MIDAS,"IOM, Japan, UN MINUSMA, EU (EUCAP-Sahel)","IOM: $ amount unknown, provided MIDAS system + training. EU/Frontex: 4 million Euros (for training, establishing interoperability)",,,,
Marshall Islands,MIDAS,"IOM, Japan (uncertain)",,2018,,,
Niger,MIDAS,"IOM, EU, Japan, Canada, Switzerland, Denmark, Germany, UK, Italy, US","IOM: at least $4,500,000 (sought furether funding), provided MIDAS system + training. US: $3 million (for upgraded facilities, MIDAS/PISCES interoperability)",,2016,,may not be functional
Nigeria,MIDAS,"EU, Switzerland, Japan, Denmark, Germany, Norway, Canada","Japan (via IOM): $910,000. Canada: ""56 desktop computers, 50 sets of fingerprint scanners, passport readers and webcams, among other items"" (source: https://nigeria.un.org/en/107042-un-canada-hand-over-midas-equipment-nigeria-immigration-service-international-travel-resumes)",,2016,,
Panama,MIDAS,US,,,,,"MIDAS appears to be under implementation, based on job postings in 2022."
Paraguay,MIDAS,IOM,"IOM: MIDAS: $321600, $200000 (see https://www.iom.int/sites/g/files/tmzbdl486/files/developmentfund/publications/ibm-thematic-review-final.pdf)",,2015 (uncertain),,
Sierra Leone,MIDAS,IOM,,,2023,,
Somalia,MIDAS,"US, EU, Germany, IOM","US: donation of  $387,000 for MIDAS and ""TIP equipment"" (i.e. PISCES?), plus $749,702 (via IOM) for fingerprint scanners. EU: €307.5 million in total via EUTF. IOM: provided MIDAS, fingerprint scanners, and training.",,,,
Somaliland,MIDAS,Japan,,,,,
South Sudan,MIDAS,Japan,,,2011,,
Sudan,MIDAS,IOM< EU,IOM (backed by EU): provided training,,,,
Tanzania,MIDAS,"IOM, EU",,,,,
Democratic Republic of the Congo,MIDAS,Belgium (uncertain),,,,,
Gambia,MIDAS,"IOM, Japan, International Trade Centre,  UNDP, UNICEF",Japan: $2.58 million,,2021,,
Timor-Leste,MIDAS,"Australia, IOM","IOM: $200,000; Australia: $1.5mil",,2022,,
Togo,MIDAS,"US, Germany, IOM",,,2022,,
Tonga,MIDAS,IOM,,,,,
Tunisia,MIDAS,IOM,,,,,
Turkmenistan,MIDAS,IOM,,,,,
Uganda,MIDAS,"US, Japan",,,,,""" all the three – Personal Information Secure Comparison System (PISCES) – owned by American Government, MIDAS – owned by IOM (Organisation of International Migration), and E-Immigration system owned by Government, use different software and are not capable of being automated, interlinked, and synched together to comprehensively offer border management and control. This has proved to negatively affect DCIC’s work"" (https://nupuganda.org/wp-content/uploads/2023/04/ALTERNATIVE-PRIORITIES-FOR-FY-202324-FINAL-edited-mail.pdf)"
Zambia,MIDAS,IOM,,,,,
Vanuatu,MIDAS,Japan,,,,,
Burundi,"I-24/7, FIND, MIND",EAC,,,,,
Cameroon,"I-24/7, FIND, MIND",CEMAC,,,,,
Central African Republic,"I-24/7, FIND, MIND",CEMAC,,,,,
Chad,"I-24/7, FIND, MIND, WAPIS",CEMAC,,WAPIS: 2016,,,
Equatorial Guinea,"I-24/7, FIND, MIND",CEMAC,,,,,
Gabon,"I-24/7, FIND, MIND",CEMAC,,,,,
Indonesia,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Jordan,"I-24/7, FIND, MIND",EU,,,,,
Kenya,"I-24/7, FIND, MIND",EAC,,,,,
Libya,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Malaysia,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Maldives,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Mali,"I-24/7, FIND, MIND, WAPIS","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,WAPIS: 2013,,
Malta,"I-24/7, FIND, MIND",FIND/MIND: EU Internal Security Funds,"FIND/MIND: €1,232,931.26",,,,
Niger,"I-24/7, FIND, MIND, WAPIS","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,WAPIS: 2013,,"IOM, FRONTEX, INTERPOL, Niger DTS, EU, US State Dept, Africa-Frontex Intelligence Community (AFIC)"
Nigeria,"I-24/7, FIND, MIND, WAPIS","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,WAPIS: 2019,,,
Philippines,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Republic of the Congo,"I-24/7, FIND, MIND",CEMAC,,,,,
Rwanda,"I-24/7, FIND, MIND",EAC,,,,,
South Sudan,"I-24/7, FIND, MIND",EAC,,,,,
Tajikistan,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Tanzania,"I-24/7, FIND, MIND",EAC,,,,,
Thailand,"I-24/7, FIND, MIND","US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",,,,,
Uganda,"I-24/7, FIND, MIND",EAC,,,,,
Azerbaijan,goTravel,IOM Development Fund,,2021,2023,,
Mongolia,goTravel,"EU, Netherlands, Qatar, Germany, Australia, US, India, Japan, Hungary, South Korea",,2022,2024,,
